Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96,Column97,Column98,Column99,Column100,Column101,Column102,Column103,Column104,Column105,Column106,Column107,Column108,Column109,Column110,Column111,Column112,Column113,Column114,Column115,Column116,Column117,Column118,Column119,Column120,Column121,Column122,Column123,Column124,Column125,Column126,Column127,Column128
1,10,1,8,1,1,7,1,4,1,4,2,6,26,9,1,7,6,9,1,1,3,4,9,5,2,30,9,5,3,10,1,16,2,2,16,5,9,17,1,31,10,1,1,1,11,1,1,1,7,25,1,2,6,1,1,8,9,6,2,1,1,1,1,1,10,8,7,5,1,1,25,5,1,1,1,9,1,1,2,10,1,2,8,9,10,21,2,2,7,18,10,1,2,2,2,1,8,1,1,1,5,17,9,1,5,1,1,5,22,7,5,10,8,7,2,10,6,1,10,2,15,5,5,4,1,1,7
3,6,1,1,1,1,10,3,2,1,6,3,3,5,1,2,1,1,11,1,1,9,1,11,1,1,10,1,7,9,8,1,12,1,1,8,6,1,7,1,9,12,2,1,2,2,1,1,1,1,10,1,1,1,1,1,1,11,1,3,1,3,2,1,2,9,6,9,1,1,1,7,1,1,2,1,1,1,1,3,8,1,3,6,5,8,4,1,1,2,7,8,3,1,1,1,1,1,1,1,1,6,7,7,1,10,1,1,3,10,1,11,4,1,1,3,8,1,3,7,1,8,1,1,1,1,1,6
1,7,1,3,1,1,23,1,3,1,2,2,1,6,17,1,2,3,13,1,1,19,3,13,3,2,9,2,13,19,7,1,3,2,2,5,1,3,20,1,16,13,1,1,1,1,1,1,1,5,15,1,2,3,1,1,2,13,3,2,1,1,1,1,1,18,1,1,3,1,1,12,2,1,1,1,5,1,1,2,7,1,2,1,2,7,9,2,2,1,6,7,1,2,2,2,1,2,1,1,1,1,20,1,1,17,1,1,17,15,3,19,2,3,3,2,19,3,1,21,2,19,3,4,3,1,1,16
4,19,1,4,1,1,5,4,7,1,3,1,4,21,8,3,5,5,22,1,1,13,6,22,6,1,16,7,14,13,15,1,4,1,1,10,3,6,11,1,27,11,3,1,3,7,1,1,1,4,5,1,1,4,1,1,7,22,4,1,1,4,3,1,3,14,7,6,6,1,1,6,12,1,6,1,7,1,1,1,15,1,1,11,14,15,19,1,1,4,13,15,2,1,1,1,1,7,1,1,1,2,11,2,1,23,1,1,14,25,5,12,7,5,6,1,6,8,4,15,1,7,6,2,5,1,1,5
3,17,1,8,1,1,27,3,4,1,4,3,3,17,13,1,7,1,20,1,1,29,1,20,1,1,31,9,28,29,6,1,11,2,2,7,2,9,6,1,30,20,1,1,2,13,1,1,1,7,28,1,2,1,1,1,8,20,8,3,1,3,2,1,2,10,4,7,1,1,1,30,5,1,2,1,9,1,1,3,6,1,3,8,9,6,11,2,2,7,18,6,1,2,2,2,1,8,1,1,1,3,6,9,1,27,1,1,29,28,7,29,10,8,1,3,7,6,3,26,2,15,1,1,1,1,1,7
1,7,1,3,1,1,1,1,3,1,2,2,1,6,3,1,2,3,18,1,1,15,3,18,3,2,19,2,19,15,1,1,9,2,2,2,1,3,2,1,15,18,1,1,1,3,1,1,1,5,17,1,2,3,1,1,2,18,3,2,1,1,1,1,1,1,1,3,3,1,1,14,2,1,1,1,5,1,1,2,1,1,2,3,1,1,1,2,2,1,2,1,1,2,2,2,1,2,1,1,1,1,2,1,1,16,1,1,1,12,3,14,2,3,3,2,1,3,1,3,2,3,3,4,3,1,1,2
3,23,1,3,1,1,26,3,3,1,4,2,3,25,21,1,2,3,3,1,1,28,3,3,1,2,28,2,26,28,21,1,11,2,2,22,1,3,23,1,28,4,1,1,1,3,1,1,1,5,37,1,2,3,1,1,8,3,3,2,1,3,2,1,1,23,1,16,3,1,1,27,2,1,2,1,5,1,1,3,22,1,2,8,9,22,26,2,2,1,23,22,1,2,2,2,1,2,1,1,1,1,23,1,1,46,1,1,27,26,3,28,15,3,3,2,23,3,3,23,2,21,1,4,1,1,1,24
5,4,1,8,1,1,2,5,8,1,2,4,6,2,3,1,7,9,26,1,1,34,7,26,7,5,33,10,3,34,3,1,13,2,2,23,1,9,4,1,25,28,2,1,1,12,1,1,1,7,40,1,2,6,1,1,8,26,8,4,1,5,5,1,1,24,8,10,8,1,1,26,5,1,8,1,9,1,1,5,3,1,4,16,12,3,29,2,2,7,4,3,1,2,2,2,1,8,1,1,1,7,4,9,1,33,1,1,32,31,7,24,13,3,3,3,4,9,5,25,2,22,7,7,3,1,1,20
1,2,1,6,1,1,3,1,4,1,5,2,1,3,5,1,6,6,1,1,1,7,4,1,5,2,4,5,1,7,11,1,2,2,2,1,5,2,1,1,2,1,1,1,1,4,1,1,1,3,3,1,2,6,1,1,5,1,6,2,1,1,1,1,1,7,5,4,5,1,1,3,4,1,1,1,3,1,1,2,11,1,2,4,11,11,10,2,2,6,1,11,1,2,2,2,1,4,1,1,1,5,1,6,1,3,1,1,15,4,4,33,6,6,5,2,2,7,1,4,2,1,5,5,4,1,1,1
5,23,2,8,1,2,26,5,4,1,4,4,6,25,21,2,7,8,9,1,2,28,7,9,7,5,28,9,26,28,21,1,11,3,3,22,8,9,23,1,28,10,2,1,2,11,1,1,1,7,31,1,3,6,1,1,8,9,7,4,2,3,5,1,2,23,8,7,8,2,1,27,5,2,8,1,9,2,1,5,22,2,4,8,9,22,26,3,3,7,23,22,3,3,3,3,1,8,1,1,1,7,23,9,1,22,1,1,27,26,7,28,15,8,7,3,23,6,5,23,3,21,7,7,1,2,1,24
